Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
1,Chris Wright,2023-01-01,08:02,2.81,1.4,1.09,78,Product Manager,3
1,Chris Wright,2023-01-02,09:43,3.25,1.69,1.47,95,Product Manager,4
1,Chris Wright,2023-01-03,09:15,1.53,1.32,1.15,83,Product Manager,1
1,Chris Wright,2023-01-04,08:31,5.24,1.28,1.37,98,Product Manager,3
1,Chris Wright,2023-01-05,09:29,4.73,1.41,1.71,65,Product Manager,1
1,Chris Wright,2023-01-06,08:05,1.7700000000000002,1.64,0.59,89,Product Manager,2
1,Chris Wright,2023-01-07,08:56,5.92,1.01,0.18,61,Product Manager,1
1,Chris Wright,2023-01-08,09:00,5.09,1.95,1.61,68,Product Manager,2
1,Chris Wright,2023-01-09,09:25,1.75,1.05,1.67,67,Product Manager,4
1,Chris Wright,2023-01-10,08:06,3.57,1.79,1.86,80,Product Manager,2
1,Chris Wright,2023-01-11,08:38,2.12,1.44,0.55,60,Product Manager,4
1,Chris Wright,2023-01-12,08:40,2.2299999999999995,1.01,0.76,70,Product Manager,3
1,Chris Wright,2023-01-13,08:57,1.94,1.42,0.64,74,Product Manager,1
1,Chris Wright,2023-01-14,08:42,2.91,1.09,0.0,86,Product Manager,4
1,Chris Wright,2023-01-15,09:05,5.44,1.29,0.55,94,Product Manager,1
1,Chris Wright,2023-01-16,09:21,3.18,1.95,1.41,82,Product Manager,3
1,Chris Wright,2023-01-17,09:32,2.08,1.51,1.95,90,Product Manager,4
1,Chris Wright,2023-01-18,09:31,4.82,1.63,0.07,82,Product Manager,1
1,Chris Wright,2023-01-19,09:03,1.64,1.55,0.86,92,Product Manager,3
1,Chris Wright,2023-01-20,09:53,1.93,1.97,1.15,98,Product Manager,4
1,Chris Wright,2023-01-21,08:04,5.71,1.13,0.96,91,Product Manager,1
1,Chris Wright,2023-01-22,09:04,2.91,1.01,1.64,73,Product Manager,3
1,Chris Wright,2023-01-23,09:39,4.26,1.04,0.63,86,Product Manager,3
1,Chris Wright,2023-01-24,09:19,2.18,1.12,0.75,92,Product Manager,4
1,Chris Wright,2023-01-25,09:49,1.66,1.95,1.78,78,Product Manager,1
1,Chris Wright,2023-01-26,08:26,5.05,1.32,1.0,61,Product Manager,1
1,Chris Wright,2023-01-27,08:30,3.5,1.16,1.62,69,Product Manager,2
1,Chris Wright,2023-01-28,09:13,2.4,1.94,0.17,72,Product Manager,1
1,Chris Wright,2023-01-29,08:35,5.81,1.85,0.6,97,Product Manager,4
1,Chris Wright,2023-01-30,09:06,1.74,1.14,1.2,90,Product Manager,2
1,Chris Wright,2023-01-31,08:25,1.65,1.1,1.49,84,Product Manager,2
1,Chris Wright,2023-02-01,08:03,5.51,1.65,1.04,96,Product Manager,4
1,Chris Wright,2023-02-02,09:31,5.48,1.57,1.37,86,Product Manager,2
1,Chris Wright,2023-02-03,08:50,2.07,1.62,1.86,90,Product Manager,2
1,Chris Wright,2023-02-04,09:11,2.81,1.54,1.18,69,Product Manager,1
1,Chris Wright,2023-02-05,09:15,2.99,1.63,1.72,73,Product Manager,3
1,Chris Wright,2023-02-06,09:06,3.8,1.65,1.63,83,Product Manager,1
1,Chris Wright,2023-02-07,08:01,1.6800000000000002,1.13,1.19,62,Product Manager,4
1,Chris Wright,2023-02-08,08:20,2.3499999999999996,1.03,0.62,68,Product Manager,4
1,Chris Wright,2023-02-09,09:18,2.2800000000000002,1.04,0.68,88,Product Manager,2
1,Chris Wright,2023-02-10,08:17,5.16,1.31,1.83,99,Product Manager,2
1,Chris Wright,2023-02-11,09:27,2.64,1.48,0.61,96,Product Manager,3
1,Chris Wright,2023-02-12,09:51,2.12,1.14,1.85,77,Product Manager,4
1,Chris Wright,2023-02-13,09:19,2.47,1.18,0.35,77,Product Manager,4
1,Chris Wright,2023-02-14,08:19,2.54,1.21,0.25,62,Product Manager,4
1,Chris Wright,2023-02-15,09:52,1.26,1.74,1.73,79,Product Manager,3
1,Chris Wright,2023-02-16,09:37,4.4,1.6,0.69,61,Product Manager,1
1,Chris Wright,2023-02-17,09:46,4.76,1.24,1.85,82,Product Manager,2
1,Chris Wright,2023-02-18,09:41,2.4800000000000004,1.41,0.11,74,Product Manager,1
1,Chris Wright,2023-02-19,09:47,1.96,1.88,0.69,76,Product Manager,4
1,Chris Wright,2023-02-20,08:23,2.08,1.09,0.83,99,Product Manager,2
1,Chris Wright,2023-02-21,09:39,4.93,1.29,1.67,86,Product Manager,1
1,Chris Wright,2023-02-22,09:15,3.76,2.0,1.2,65,Product Manager,2
1,Chris Wright,2023-02-23,09:22,4.91,1.76,1.98,63,Product Manager,3
1,Chris Wright,2023-02-24,08:03,4.19,1.63,0.93,83,Product Manager,1
1,Chris Wright,2023-02-25,08:20,2.8,1.13,0.1,66,Product Manager,2
1,Chris Wright,2023-02-26,09:51,1.64,1.94,0.75,91,Product Manager,2
1,Chris Wright,2023-02-27,09:04,5.48,1.91,0.94,82,Product Manager,2
1,Chris Wright,2023-02-28,09:02,5.45,1.29,1.88,66,Product Manager,2
1,Chris Wright,2023-03-01,09:03,3.45,1.51,0.97,66,Product Manager,4
1,Chris Wright,2023-03-02,09:33,1.89,1.7,0.9,64,Product Manager,4
1,Chris Wright,2023-03-03,08:28,4.46,1.64,0.02,86,Product Manager,1
1,Chris Wright,2023-03-04,09:06,5.22,1.06,1.51,60,Product Manager,1
1,Chris Wright,2023-03-05,08:13,5.0,1.69,0.98,93,Product Manager,4
1,Chris Wright,2023-03-06,08:43,1.54,1.96,0.94,83,Product Manager,2
1,Chris Wright,2023-03-07,08:02,1.67,1.33,1.0,71,Product Manager,4
1,Chris Wright,2023-03-08,09:03,5.77,1.2,1.4,77,Product Manager,2
1,Chris Wright,2023-03-09,09:22,3.02,1.06,1.64,72,Product Manager,2
1,Chris Wright,2023-03-10,08:33,3.19,1.49,1.35,92,Product Manager,1
1,Chris Wright,2023-03-11,09:44,1.9899999999999998,1.33,0.68,94,Product Manager,2
1,Chris Wright,2023-03-12,08:26,2.37,1.95,0.91,72,Product Manager,3
1,Chris Wright,2023-03-13,08:05,2.26,1.53,1.14,84,Product Manager,3
1,Chris Wright,2023-03-14,09:01,5.9,1.05,0.14,83,Product Manager,3
1,Chris Wright,2023-03-15,09:30,5.07,1.67,0.54,95,Product Manager,1
1,Chris Wright,2023-03-16,08:31,2.49,1.5,0.01,64,Product Manager,4
1,Chris Wright,2023-03-17,09:37,1.8300000000000003,1.29,0.88,74,Product Manager,4
1,Chris Wright,2023-03-18,09:22,5.6,1.2,1.29,85,Product Manager,2
1,Chris Wright,2023-03-19,09:33,3.27,1.63,0.32,88,Product Manager,3
1,Chris Wright,2023-03-20,08:44,2.0300000000000002,1.48,0.49,97,Product Manager,3
1,Chris Wright,2023-03-21,08:09,5.58,1.64,0.96,72,Product Manager,4
1,Chris Wright,2023-03-22,09:58,2.28,1.52,0.2,67,Product Manager,3
1,Chris Wright,2023-03-23,08:47,1.2100000000000002,1.94,0.85,86,Product Manager,2
1,Chris Wright,2023-03-24,09:10,4.02,1.91,1.63,93,Product Manager,4
1,Chris Wright,2023-03-25,09:24,3.41,1.38,1.36,70,Product Manager,4
1,Chris Wright,2023-03-26,08:22,1.51,1.93,1.96,100,Product Manager,2
1,Chris Wright,2023-03-27,08:28,4.38,1.54,0.34,91,Product Manager,2
1,Chris Wright,2023-03-28,08:18,1.4,2.0,1.17,78,Product Manager,1
1,Chris Wright,2023-03-29,08:10,3.5,1.42,1.64,83,Product Manager,1
1,Chris Wright,2023-03-30,09:21,2.7399999999999998,1.05,0.21,71,Product Manager,4
1,Chris Wright,2023-03-31,08:07,1.31,1.75,0.94,88,Product Manager,1
2,Kim White,2023-01-01,08:52,4.72,1.88,0.58,85,Sales Executive,1
2,Kim White,2023-01-02,08:45,4.81,1.71,1.27,69,Sales Executive,1
2,Kim White,2023-01-03,09:03,5.48,1.32,0.49,93,Sales Executive,3
2,Kim White,2023-01-04,09:58,3.34,1.96,1.32,79,Sales Executive,1
2,Kim White,2023-01-05,09:42,5.59,1.51,0.93,91,Sales Executive,2
2,Kim White,2023-01-06,09:27,2.2300000000000004,1.47,0.3,77,Sales Executive,1
2,Kim White,2023-01-07,09:37,4.3,1.69,0.93,74,Sales Executive,3
2,Kim White,2023-01-08,09:35,3.46,1.03,1.36,76,Sales Executive,3
2,Kim White,2023-01-09,09:36,1.9,1.57,1.57,94,Sales Executive,4
2,Kim White,2023-01-10,09:28,4.84,1.22,1.72,70,Sales Executive,1
2,Kim White,2023-01-11,08:46,3.8,1.07,0.77,96,Sales Executive,3
2,Kim White,2023-01-12,09:34,1.14,1.98,0.9,76,Sales Executive,2
2,Kim White,2023-01-13,09:31,3.75,1.21,1.1,63,Sales Executive,2
2,Kim White,2023-01-14,08:04,3.65,1.6,1.27,94,Sales Executive,4
2,Kim White,2023-01-15,08:31,5.16,1.4,0.23,92,Sales Executive,3
2,Kim White,2023-01-16,08:32,5.34,1.47,1.33,87,Sales Executive,4
2,Kim White,2023-01-17,08:50,1.93,1.66,0.41,68,Sales Executive,1
2,Kim White,2023-01-18,09:14,2.59,1.42,1.52,92,Sales Executive,2
2,Kim White,2023-01-19,09:55,3.91,1.08,0.35,69,Sales Executive,1
2,Kim White,2023-01-20,08:56,1.79,1.57,0.77,77,Sales Executive,4
2,Kim White,2023-01-21,08:04,3.54,1.42,1.46,90,Sales Executive,3
2,Kim White,2023-01-22,09:40,5.22,1.78,1.83,67,Sales Executive,4
2,Kim White,2023-01-23,09:50,2.12,1.22,0.66,75,Sales Executive,2
2,Kim White,2023-01-24,08:34,1.98,1.35,1.29,94,Sales Executive,3
2,Kim White,2023-01-25,08:02,5.83,1.51,0.47,67,Sales Executive,3
2,Kim White,2023-01-26,09:40,4.47,1.72,0.41,75,Sales Executive,1
2,Kim White,2023-01-27,08:36,4.22,1.71,1.47,71,Sales Executive,3
2,Kim White,2023-01-28,08:34,2.83,1.17,0.44,71,Sales Executive,3
2,Kim White,2023-01-29,08:11,4.15,1.46,1.78,71,Sales Executive,4
2,Kim White,2023-01-30,09:52,3.2,1.81,1.58,98,Sales Executive,2
2,Kim White,2023-01-31,09:32,1.92,1.77,0.33,96,Sales Executive,2
2,Kim White,2023-02-01,09:07,2.17,1.04,1.78,84,Sales Executive,4
2,Kim White,2023-02-02,08:00,3.47,1.25,1.08,70,Sales Executive,2
2,Kim White,2023-02-03,09:38,3.61,1.52,1.88,84,Sales Executive,2
2,Kim White,2023-02-04,08:11,5.74,1.73,0.83,61,Sales Executive,1
2,Kim White,2023-02-05,09:12,4.05,1.35,1.75,82,Sales Executive,3
2,Kim White,2023-02-06,09:59,2.78,1.28,1.09,71,Sales Executive,2
2,Kim White,2023-02-07,08:06,2.07,1.95,1.59,60,Sales Executive,2
2,Kim White,2023-02-08,08:52,5.9,1.22,0.71,76,Sales Executive,2
2,Kim White,2023-02-09,09:52,3.07,1.25,1.44,68,Sales Executive,3
2,Kim White,2023-02-10,08:41,2.07,1.9,1.35,75,Sales Executive,1
2,Kim White,2023-02-11,09:49,2.87,1.27,1.17,72,Sales Executive,4
2,Kim White,2023-02-12,09:10,1.7600000000000002,1.65,0.59,100,Sales Executive,4
2,Kim White,2023-02-13,08:58,1.33,1.96,1.48,72,Sales Executive,1
2,Kim White,2023-02-14,08:01,3.49,1.61,1.6,76,Sales Executive,2
2,Kim White,2023-02-15,09:35,1.8900000000000003,1.94,0.17,85,Sales Executive,1
2,Kim White,2023-02-16,09:52,5.15,1.4,1.48,74,Sales Executive,4
2,Kim White,2023-02-17,09:34,3.52,1.28,1.31,68,Sales Executive,4
2,Kim White,2023-02-18,08:16,3.33,1.83,0.7,76,Sales Executive,1
2,Kim White,2023-02-19,08:05,3.87,1.15,0.78,97,Sales Executive,3
2,Kim White,2023-02-20,09:41,2.13,1.68,0.19,86,Sales Executive,1
2,Kim White,2023-02-21,08:10,3.82,1.76,1.7,60,Sales Executive,4
2,Kim White,2023-02-22,08:22,2.76,1.16,1.66,78,Sales Executive,1
2,Kim White,2023-02-23,08:02,2.96,1.88,1.95,64,Sales Executive,4
2,Kim White,2023-02-24,09:42,3.56,1.51,0.27,62,Sales Executive,2
2,Kim White,2023-02-25,08:49,3.36,1.84,1.22,97,Sales Executive,1
2,Kim White,2023-02-26,09:03,4.26,1.96,1.76,96,Sales Executive,1
2,Kim White,2023-02-27,08:25,2.04,1.79,0.9,87,Sales Executive,4
2,Kim White,2023-02-28,09:21,5.4,1.01,0.68,83,Sales Executive,4
2,Kim White,2023-03-01,09:01,5.52,1.79,1.68,81,Sales Executive,4
2,Kim White,2023-03-02,08:22,3.57,1.78,0.77,86,Sales Executive,1
2,Kim White,2023-03-03,08:21,3.16,1.84,1.36,77,Sales Executive,2
2,Kim White,2023-03-04,08:00,1.5200000000000002,1.83,0.65,87,Sales Executive,4
2,Kim White,2023-03-05,08:49,3.15,1.33,0.05,99,Sales Executive,2
2,Kim White,2023-03-06,08:06,4.4,1.6,0.84,64,Sales Executive,2
2,Kim White,2023-03-07,08:17,4.45,1.68,1.14,90,Sales Executive,1
2,Kim White,2023-03-08,09:29,3.84,1.4,1.42,88,Sales Executive,1
2,Kim White,2023-03-09,08:56,5.49,1.1,0.83,77,Sales Executive,4
2,Kim White,2023-03-10,08:46,1.37,1.71,1.45,98,Sales Executive,3
2,Kim White,2023-03-11,09:13,2.95,1.91,1.5,82,Sales Executive,1
2,Kim White,2023-03-12,08:10,3.61,1.47,0.53,72,Sales Executive,1
2,Kim White,2023-03-13,09:32,2.23,1.9,1.83,80,Sales Executive,3
2,Kim White,2023-03-14,08:48,1.97,1.64,1.62,92,Sales Executive,1
2,Kim White,2023-03-15,08:19,1.9400000000000002,1.87,0.19,60,Sales Executive,2
2,Kim White,2023-03-16,09:04,3.94,1.75,1.05,95,Sales Executive,2
2,Kim White,2023-03-17,09:25,2.25,1.62,1.21,81,Sales Executive,2
2,Kim White,2023-03-18,08:39,2.28,1.91,0.09,99,Sales Executive,4
2,Kim White,2023-03-19,08:05,5.79,1.5,1.24,71,Sales Executive,1
2,Kim White,2023-03-20,08:13,4.99,1.59,0.23,69,Sales Executive,2
2,Kim White,2023-03-21,09:43,4.98,1.7,1.57,94,Sales Executive,3
2,Kim White,2023-03-22,09:26,3.51,1.13,1.58,96,Sales Executive,3
2,Kim White,2023-03-23,09:55,4.76,1.83,1.15,93,Sales Executive,4
2,Kim White,2023-03-24,08:12,5.13,1.82,1.79,85,Sales Executive,2
2,Kim White,2023-03-25,08:05,1.81,1.08,1.28,94,Sales Executive,4
2,Kim White,2023-03-26,09:38,4.38,1.27,0.98,84,Sales Executive,3
2,Kim White,2023-03-27,08:15,1.88,1.22,1.8,96,Sales Executive,2
2,Kim White,2023-03-28,08:07,5.61,1.65,1.54,66,Sales Executive,4
2,Kim White,2023-03-29,09:06,1.7,1.98,0.41,82,Sales Executive,4
2,Kim White,2023-03-30,08:24,4.82,1.92,1.26,81,Sales Executive,1
2,Kim White,2023-03-31,08:31,2.92,1.53,1.04,80,Sales Executive,4
3,Michelle Johnson,2023-01-01,08:14,3.25,1.12,1.39,61,Marketing Specialist,1
3,Michelle Johnson,2023-01-02,09:32,3.92,1.07,0.13,79,Marketing Specialist,4
3,Michelle Johnson,2023-01-03,08:40,2.3099999999999996,1.03,0.66,79,Marketing Specialist,3
3,Michelle Johnson,2023-01-04,09:34,1.4000000000000001,1.22,1.38,84,Marketing Specialist,1
3,Michelle Johnson,2023-01-05,09:18,2.99,1.7,0.06,60,Marketing Specialist,4
3,Michelle Johnson,2023-01-06,09:13,5.17,1.0,1.81,61,Marketing Specialist,4
3,Michelle Johnson,2023-01-07,08:43,2.94,1.35,1.09,94,Marketing Specialist,1
3,Michelle Johnson,2023-01-08,08:21,2.73,1.19,0.67,71,Marketing Specialist,4
3,Michelle Johnson,2023-01-09,09:44,4.11,1.87,1.31,91,Marketing Specialist,4
3,Michelle Johnson,2023-01-10,09:12,1.91,1.56,0.53,65,Marketing Specialist,3
3,Michelle Johnson,2023-01-11,08:03,4.55,1.85,0.41,78,Marketing Specialist,1
3,Michelle Johnson,2023-01-12,09:26,4.63,1.19,1.88,83,Marketing Specialist,4
3,Michelle Johnson,2023-01-13,09:31,3.25,1.98,1.27,66,Marketing Specialist,1
3,Michelle Johnson,2023-01-14,08:06,2.0900000000000007,1.44,0.47,79,Marketing Specialist,1
3,Michelle Johnson,2023-01-15,09:24,5.48,1.88,0.81,82,Marketing Specialist,2
3,Michelle Johnson,2023-01-16,08:28,5.08,1.9,0.95,95,Marketing Specialist,3
3,Michelle Johnson,2023-01-17,08:54,1.29,1.87,1.93,69,Marketing Specialist,1
3,Michelle Johnson,2023-01-18,09:17,3.26,1.17,1.63,65,Marketing Specialist,3
3,Michelle Johnson,2023-01-19,08:39,3.58,1.38,0.35,100,Marketing Specialist,2
